sld,tld,status,message
"bide",".hidns.vip","❌","undefined"
"bill",".hidns.vip","❌","undefined"
"bind",".hidns.vip","❌","undefined"
"bile",".hidns.vip","❌","undefined"
"bite",".hidns.vip","❌","undefined"
"bird",".hidns.vip","❌","undefined"
"bled",".hidns.vip","❌","undefined"
"blew",".hidns.vip","❌","undefined"
"blob",".hidns.vip","❌","undefined"
"blab",".hidns.vip","❌","undefined"
"blog",".hidns.vip","❌","undefined"
"bloc",".hidns.vip","❌","undefined"
"blot",".hidns.vip","❌","undefined"
"boat",".hidns.vip","❌","undefined"
"blow",".hidns.vip","❌","undefined"
"blur",".hidns.vip","❌","undefined"
"boil",".hidns.vip","❌","undefined"
"body",".hidns.vip","❌","undefined"
"bog",".hidns.vip","❌","undefined"
"bomb",".hidns.vip","❌","undefined"
"bold",".hidns.vip","❌","undefined"
"bolt",".hidns.vip","❌","undefined"
"bong",".hidns.vip","❌","undefined"
"bone",".hidns.vip","❌","undefined"
"bond",".hidns.vip","❌","undefined"
"bonn",".hidns.vip","❌","undefined"
"book",".hidns.vip","❌","undefined"
"boom",".hidns.vip","❌","undefined"
"bore",".hidns.vip","❌","undefined"
"boon",".hidns.vip","❌","undefined"
"boot",".hidns.vip","❌","undefined"
"boss",".hidns.vip","❌","undefined"
"born",".hidns.vip","❌","undefined"
"brad",".hidns.vip","❌","undefined"
"brae",".hidns.vip","❌","undefined"
"bout",".hidns.vip","❌","undefined"
"bowl",".hidns.vip","❌","undefined"
"bray",".hidns.vip","❌","undefined"
"bran",".hidns.vip","❌","undefined"
"brat",".hidns.vip","❌","undefined"
"bred",".hidns.vip","❌","undefined"
"brew",".hidns.vip","❌","undefined"
"brow",".hidns.vip","❌","undefined"
"brio",".hidns.vip","❌","undefined"
"brim",".hidns.vip","❌","undefined"
"brie",".hidns.vip","❌","undefined"
"buck",".hidns.vip","❌","undefined"
"bulb",".hidns.vip","❌","undefined"
"buff",".hidns.vip","❌","undefined"
"bulk",".hidns.vip","❌","undefined"
"bump",".hidns.vip","❌","undefined"
"bull",".hidns.vip","❌","undefined"
"buoy",".hidns.vip","❌","undefined"
"bunk",".hidns.vip","❌","undefined"
"bunt",".hidns.vip","❌","undefined"
"burg",".hidns.vip","❌","undefined"
"burn",".hidns.vip","❌","undefined"
"burp",".hidns.vip","❌","undefined"
"bust",".hidns.vip","❌","undefined"
"burr",".hidns.vip","❌","undefined"
"gale",".hidns.vip","❌","undefined"
"bury",".hidns.vip","❌","undefined"
"buzz",".hidns.vip","❌","undefined"
"cabs",".hidns.vip","❌","undefined"
"gall",".hidns.vip","❌","undefined"
"cage",".hidns.vip","❌","undefined"
"cake",".hidns.vip","❌","undefined"
"cans",".hidns.vip","❌","undefined"
"calm",".hidns.vip","❌","undefined"
"cane",".hidns.vip","❌","undefined"
"calf",".hidns.vip","❌","undefined"
"carl",".hidns.vip","❌","undefined"
"card",".hidns.vip","❌","undefined"
"case",".hidns.vip","❌","undefined"
"cash",".hidns.vip","❌","undefined"
"cart",".hidns.vip","❌","undefined"
"cave",".hidns.vip","✅","true"
"cell",".hidns.vip","❌","undefined"
"cease",".hidns.vip","✅","true"
"cast",".hidns.vip","❌","undefined"
"chap",".hidns.vip","❌","undefined"
"cent",".hidns.vip","❌","undefined"
"char",".hidns.vip","❌","undefined"
"chin",".hidns.vip","❌","undefined"
"chat",".hidns.vip","❌","undefined"
"chef",".hidns.vip","❌","undefined"
"chip",".hidns.vip","❌","undefined"
"chop",".hidns.vip","❌","undefined"
"clad",".hidns.vip","❌","undefined"
"cite",".hidns.vip","❌","undefined"
"chow",".hidns.vip","❌","undefined"
"clam",".hidns.vip","❌","undefined"
"clap",".hidns.vip","✅","true"
"clan",".hidns.vip","❌","undefined"
"claw",".hidns.vip","✅","true"
"clog",".hidns.vip","❌","undefined"
"clot",".hidns.vip","❌","undefined"
"clay",".hidns.vip","✅","true"
"clop",".hidns.vip","❌","undefined"
"clue",".hidns.vip","❌","undefined"
"club",".hidns.vip","❌","undefined"
"cock",".hidns.vip","❌","undefined"
"coal",".hidns.vip","❌","undefined"
"coat",".hidns.vip","❌","undefined"
"code",".hidns.vip","❌","undefined"
"cold",".hidns.vip","❌","undefined"
"coin",".hidns.vip","❌","undefined"
"comb",".hidns.vip","❌","undefined"
"cone",".hidns.vip","❌","undefined"
"cook",".hidns.vip","❌","undefined"
"corn",".hidns.vip","❌","undefined"
"cool",".hidns.vip","❌","undefined"
"cord",".hidns.vip","❌","undefined"
"core",".hidns.vip","❌","undefined"
"cost",".hidns.vip","❌","undefined"
"coup",".hidns.vip","❌","undefined"
"crew",".hidns.vip","❌","undefined"
"crab",".hidns.vip","❌","undefined"
"cram",".hidns.vip","❌","undefined"
"crib",".hidns.vip","❌","undefined"
"crop",".hidns.vip","❌","undefined"
"crow",".hidns.vip","❌","undefined"
"crud",".hidns.vip","❌","undefined"
"cube",".hidns.vip","❌","undefined"
"neil",".hidns.vip","✅","true"
"cuff",".hidns.vip","❌","undefined"
"cult",".hidns.vip","❌","undefined"
"curb",".hidns.vip","❌","undefined"
"cure",".hidns.vip","❌","undefined"
"curl",".hidns.vip","❌","undefined"
"curs",".hidns.vip","❌","undefined"
"dabs",".hidns.vip","❌","undefined"
"cush",".hidns.vip","❌","undefined"
"curt",".hidns.vip","❌","undefined"
"damp",".hidns.vip","❌","undefined"
"dale",".hidns.vip","❌","undefined"
"dana",".hidns.vip","❌","undefined"
"dare",".hidns.vip","❌","undefined"
"dane",".hidns.vip","❌","undefined"
"lace",".hidns.co","❌","undefined"
"darn",".hidns.vip","❌","undefined"
"dart",".hidns.vip","❌","undefined"
"loin",".hidns.vip","❌","undefined"
"date",".hidns.vip","❌","undefined"
"dawn",".hidns.vip","❌","undefined"
"item",".hidns.co","❌","undefined"
"deaf",".hidns.vip","❌","undefined"
"dead",".hidns.vip","❌","undefined"
"dean",".hidns.vip","❌","undefined"
"debt",".hidns.vip","❌","undefined"
"deed",".hidns.vip","❌","undefined"
"deck",".hidns.vip","❌","undefined"
"defy",".hidns.vip","❌","undefined"
"dell",".hidns.vip","❌","undefined"
"dent",".hidns.vip","❌","undefined"
"desk",".hidns.vip","❌","undefined"
"deny",".hidns.vip","❌","undefined"
"dial",".hidns.vip","❌","undefined"
"dice",".hidns.vip","❌","undefined"
"diet",".hidns.vip","❌","undefined"
"dike",".hidns.vip","❌","undefined"
"swig",".hidns.co","❌","undefined"
"gift",".hidns.co","❌","undefined"
"dill",".hidns.vip","❌","undefined"
"dime",".hidns.vip","❌","undefined"
"ding",".hidns.vip","❌","undefined"
"dine",".hidns.vip","❌","undefined"
"disk",".hidns.vip","❌","undefined"
"dive",".hidns.vip","❌","undefined"
"dock",".hidns.vip","❌","undefined"
"dome",".hidns.vip","❌","undefined"
"doll",".hidns.vip","❌","undefined"
"dong",".hidns.vip","❌","undefined"
"doom",".hidns.vip","❌","undefined"
"door",".hidns.vip","❌","undefined"
"dope",".hidns.vip","❌","undefined"
"dorm",".hidns.vip","❌","undefined"
"dose",".hidns.vip","❌","undefined"
"drab",".hidns.vip","❌","undefined"
"drag",".hidns.vip","❌","undefined"
"dram",".hidns.vip","✅","true"
"drat",".hidns.vip","❌","undefined"
"drew",".hidns.vip","❌","undefined"
"drip",".hidns.vip","❌","undefined"
"drop",".hidns.vip","❌","undefined"
"drug",".hidns.vip","❌","undefined"
"drum",".hidns.vip","❌","undefined"
"duck",".hidns.vip","❌","undefined"
"duct",".hidns.vip","❌","undefined"
"duel",".hidns.vip","❌","undefined"
"dues",".hidns.vip","❌","undefined"
"duet",".hidns.vip","❌","undefined"
"onto",".hidns.co","❌","undefined"
"duke",".hidns.vip","❌","undefined"
"dump",".hidns.vip","❌","undefined"
"dull",".hidns.vip","❌","undefined"
"dune",".hidns.vip","❌","undefined"
"dung",".hidns.vip","❌","undefined"
"dunk",".hidns.vip","❌","undefined"
"dusk",".hidns.vip","❌","undefined"
"dust",".hidns.vip","❌","undefined"
"duty",".hidns.vip","❌","undefined"
"dwarf",".hidns.vip","❌","undefined"
"dwell",".hidns.vip","❌","undefined"
"eager",".hidns.vip","❌","undefined"
"dyer",".hidns.vip","❌","undefined"
"eard",".hidns.vip","❌","undefined"
"eagle",".hidns.vip","❌","undefined"
"earn",".hidns.vip","❌","undefined"
"east",".hidns.vip","❌","undefined"
"ease",".hidns.vip","❌","undefined"
"echo",".hidns.vip","❌","undefined"
"eddy",".hidns.vip","❌","undefined"
"eden",".hidns.vip","❌","undefined"
"eels",".hidns.vip","❌","undefined"
"edit",".hidns.vip","❌","undefined"
"eery",".hidns.vip","❌","undefined"
"egos",".hidns.vip","❌","undefined"
"eight",".hidns.vip","❌","undefined"
"elan",".hidns.vip","❌","undefined"
"eire",".hidns.vip","❌","undefined"
"elba",".hidns.vip","❌","undefined"
"elder",".hidns.vip","❌","undefined"
"elect",".hidns.vip","❌","undefined"
"elev",".hidns.vip","❌","undefined"
"elks",".hidns.vip","❌","undefined"
"ella",".hidns.vip","❌","undefined"
"elli",".hidns.vip","❌","undefined"
"says",".hidns.co","❌","undefined"
"elon",".hidns.vip","❌","undefined"
"scan",".hidns.co","❌","undefined"
"emit",".hidns.vip","❌","undefined"
"emir",".hidns.vip","❌","undefined"
"ends",".hidns.vip","❌","undefined"
"epic",".hidns.vip","❌","undefined"
"epos",".hidns.vip","❌","undefined"
"equal",".hidns.vip","❌","undefined"
"ergo",".hidns.vip","✅","true"
"scar",".hidns.co","❌","undefined"
"eric",".hidns.vip","✅","true"
"eros",".hidns.vip","✅","true"
"err",".hidns.vip","✅","true"
"tint",".hidns.vip","❌","undefined"
"erst",".hidns.vip","❌","undefined"
"etch",".hidns.vip","❌","undefined"
"esau",".hidns.vip","❌","undefined"
"etna",".hidns.vip","❌","undefined"
"eval",".hidns.vip","❌","undefined"
"scat",".hidns.co","❌","undefined"
"evil",".hidns.vip","❌","undefined"
"ewer",".hidns.vip","❌","undefined"
"exam",".hidns.vip","❌","undefined"
"exit",".hidns.vip","❌","undefined"
"scop",".hidns.co","❌","undefined"
"scot",".hidns.co","❌","undefined"
"expo",".hidns.vip","❌","undefined"
"fags",".hidns.vip","✅","true"
"fade",".hidns.vip","✅","true"
"fain",".hidns.vip","✅","true"
"faint",".hidns.vip","✅","true"
"fame",".hidns.vip","❌","undefined"
"fake",".hidns.vip","❌","undefined"
"fang",".hidns.vip","❌","undefined"
"scow",".hidns.co","❌","undefined"
"fans",".hidns.vip","❌","undefined"
"fare",".hidns.vip","❌","undefined"
"faro",".hidns.vip","❌","undefined"
"fart",".hidns.vip","❌","undefined"
"fash",".hidns.vip","❌","undefined"
"fate",".hidns.vip","❌","undefined"
"fats",".hidns.vip","❌","undefined"
"faun",".hidns.vip","❌","undefined"
"fawn",".hidns.vip","❌","undefined"
"fear",".hidns.vip","✅","true"
"tips",".hidns.vip","❌","undefined"
"scud",".hidns.co","❌","undefined"
"feat",".hidns.vip","✅","true"
"scum",".hidns.co","❌","undefined"
"tire",".hidns.vip","❌","undefined"
"fed",".hidns.vip","✅","true"
"feed",".hidns.vip","✅","true"
"feet",".hidns.vip","✅","true"
"fell",".hidns.vip","✅","true"
"felt",".hidns.vip","✅","true"
"fend",".hidns.vip","✅","true"
"toad",".hidns.vip","❌","undefined"
"fern",".hidns.vip","✅","true"
"seal",".hidns.co","❌","undefined"
"fest",".hidns.vip","✅","true"
"seam",".hidns.co","❌","undefined"
"feud",".hidns.vip","✅","true"
"fiat",".hidns.vip","✅","true"
"toby",".hidns.vip","❌","undefined"
"fib",".hidns.vip","✅","true"
"fick",".hidns.vip","✅","true"
"fido",".hidns.vip","✅","true"
"fief",".hidns.vip","✅","true"
"fife",".hidns.vip","✅","true"
"fifth",".hidns.vip","✅","true"
"file",".hidns.vip","✅","true"
"fifty",".hidns.vip","✅","true"
"sear",".hidns.co","❌","undefined"
"film",".hidns.vip","✅","true"
"seas",".hidns.co","❌","undefined"
"filt",".hidns.vip","✅","true"
"fink",".hidns.vip","✅","true"
"seat",".hidns.co","❌","undefined"
"fist",".hidns.vip","✅","true"
"fix",".hidns.vip","✅","true"
"five",".hidns.vip","✅","true"
"room",".hidns.co","❌","undefined"
"sect",".hidns.co","❌","undefined"
"fizz",".hidns.vip","✅","true"
"toga",".hidns.vip","❌","undefined"
"flag",".hidns.vip","✅","true"
"flak",".hidns.vip","✅","true"
"flam",".hidns.vip","✅","true"
"flat",".hidns.vip","✅","true"
"flea",".hidns.vip","✅","true"
"flaw",".hidns.vip","✅","true"
"fled",".hidns.vip","✅","true"
"flee",".hidns.vip","✅","true"
"flew",".hidns.vip","✅","true"
"flex",".hidns.vip","✅","true"
"flip",".hidns.vip","✅","true"
"root",".hidns.co","❌","undefined"
"flit",".hidns.vip","✅","true"
"floe",".hidns.vip","✅","true"
"rope",".hidns.co","❌","undefined"
"flog",".hidns.vip","✅","true"
"flop",".hidns.vip","✅","true"
"flow",".hidns.vip","✅","true"
"flux",".hidns.vip","✅","true"
"foal",".hidns.vip","✅","true"
"foam",".hidns.vip","✅","true"
"foci",".hidns.vip","❌","undefined"
"fold",".hidns.vip","❌","undefined"
"foil",".hidns.vip","❌","undefined"
"folk",".hidns.vip","❌","undefined"
"fond",".hidns.vip","❌","undefined"
"font",".hidns.vip","❌","undefined"
"fool",".hidns.vip","❌","undefined"
"fora",".hidns.vip","❌","undefined"
"ford",".hidns.vip","❌","undefined"
"fore",".hidns.vip","❌","undefined"
"fork",".hidns.vip","❌","undefined"
"fort",".hidns.vip","❌","undefined"
"foul",".hidns.vip","❌","undefined"
"four",".hidns.vip","❌","undefined"
"fowl",".hidns.vip","❌","undefined"
"frau",".hidns.vip","❌","undefined"
"frag",".hidns.vip","❌","undefined"
"fray",".hidns.vip","❌","undefined"
"fret",".hidns.vip","❌","undefined"
"frig",".hidns.vip","❌","undefined"
"frog",".hidns.vip","❌","undefined"
"fuel",".hidns.vip","❌","undefined"
"fume",".hidns.vip","❌","undefined"
"pore",".hidns.vip","❌","undefined"
"funk",".hidns.vip","❌","undefined"
"furl",".hidns.vip","❌","undefined"
"fuse",".hidns.vip","❌","undefined"
"fuss",".hidns.vip","❌","undefined"
"gain",".hidns.vip","❌","undefined"
"gait",".hidns.vip","❌","undefined"
"gang",".hidns.vip","❌","undefined"
"gaol",".hidns.vip","❌","undefined"
"gaps",".hidns.vip","❌","undefined"
"trap",".hidns.co","✅","true"
"garb",".hidns.vip","❌","undefined"
"pork",".hidns.vip","❌","undefined"
"gate",".hidns.vip","❌","undefined"
"gaze",".hidns.vip","❌","undefined"
"geld",".hidns.vip","❌","undefined"
"gear",".hidns.vip","❌","undefined"
"gene",".hidns.vip","❌","undefined"
"gent",".hidns.vip","✅","true"
"tray",".hidns.co","✅","true"
"tree",".hidns.co","✅","true"
"germ",".hidns.vip","❌","undefined"
"trek",".hidns.co","✅","true"
"trio",".hidns.co","✅","true"
"gets",".hidns.vip","❌","undefined"
"gibe",".hidns.vip","❌","undefined"
"trip",".hidns.co","✅","true"
"gift",".hidns.vip","❌","undefined"
"gill",".hidns.vip","❌","undefined"
"gilt",".hidns.vip","❌","undefined"
"gird",".hidns.vip","❌","undefined"
"gins",".hidns.vip","❌","undefined"
"trod",".hidns.co","✅","true"
"girl",".hidns.vip","❌","undefined"
"trot",".hidns.co","✅","true"
"true",".hidns.co","✅","true"
"trow",".hidns.co","✅","true"
"tuba",".hidns.co","✅","true"
"glam",".hidns.vip","❌","undefined"
"tube",".hidns.co","✅","true"
"glee",".hidns.vip","❌","undefined"
"glen",".hidns.vip","❌","undefined"
"tuck",".hidns.co","✅","true"
"glob",".hidns.vip","❌","undefined"
"glia",".hidns.vip","❌","undefined"
"tugs",".hidns.co","✅","true"
"tuna",".hidns.co","✅","true"
"glow",".hidns.vip","❌","undefined"
"gnat",".hidns.vip","❌","undefined"
"glue",".hidns.vip","❌","undefined"
"gnaw",".hidns.vip","❌","undefined"
"goat",".hidns.vip","❌","undefined"
"tune",".hidns.co","✅","true"
"tuns",".hidns.co","✅","true"
"turf",".hidns.co","✅","true"
"gold",".hidns.vip","❌","undefined"
"golf",".hidns.vip","❌","undefined"
"turn",".hidns.co","✅","true"
"prop",".hidns.vip","❌","undefined"
"gong",".hidns.vip","❌","undefined"
"tutu",".hidns.co","❌","Domain is already registered"
"tusk",".hidns.co","✅","true"
"goof",".hidns.vip","❌","undefined"
"twain",".hidns.co","✅","true"
"twig",".hidns.co","✅","true"
"twee",".hidns.co","✅","true"
"twin",".hidns.co","✅","true"
"twit",".hidns.co","✅","true"
"pros",".hidns.vip","❌","undefined"
"gore",".hidns.vip","❌","undefined"
"gory",".hidns.vip","❌","undefined"
"type",".hidns.co","✅","true"
"gosh",".hidns.vip","❌","undefined"
"typo",".hidns.co","✅","true"
"undo",".hidns.co","✅","true"
"ugly",".hidns.co","✅","true"
"unit",".hidns.co","✅","true"
"unto",".hidns.co","✅","true"
"upon",".hidns.co","✅","true"
"urns",".hidns.co","✅","true"
"urge",".hidns.co","✅","true"
"user",".hidns.co","✅","true"
"herd",".hidns.co","❌","undefined"
"gown",".hidns.vip","❌","undefined"
"gout",".hidns.vip","❌","undefined"
"grab",".hidns.vip","❌","undefined"
"usher",".hidns.co","✅","true"
"vain",".hidns.co","✅","true"
"vale",".hidns.co","✅","true"
"vamp",".hidns.co","✅","true"
"vane",".hidns.co","✅","true"
"vans",".hidns.co","✅","true"
"vary",".hidns.co","✅","true"
"vase",".hidns.co","✅","true"
"vast",".hidns.co","✅","true"
"ale",".hidns.co","✅","true"
"ally",".hidns.co","✅","true"
"alto",".hidns.co","✅","true"
"veal",".hidns.co","✅","true"
"grad",".hidns.vip","❌","undefined"
"veer",".hidns.co","✅","true"
"veil",".hidns.co","✅","true"
"vein",".hidns.co","✅","true"
"gram",".hidns.vip","❌","undefined"
"veld",".hidns.co","✅","true"
"vend",".hidns.co","✅","true"
"vent",".hidns.co","✅","true"
"amen",".hidns.co","✅","true"
"verb",".hidns.co","✅","true"
"amid",".hidns.co","✅","true"
"anal",".hidns.co","✅","true"
"vest",".hidns.co","✅","true"
"anna",".hidns.co","✅","true"
"veto",".hidns.co","✅","true"
"vice",".hidns.co","✅","true"
"view",".hidns.co","✅","true"
"vile",".hidns.co","✅","true"
"vine",".hidns.co","✅","true"
"visa",".hidns.co","❌","Domain is already registered"
"anon",".hidns.co","✅","true"
"apex",".hidns.co","✅","true"
"apse",".hidns.co","✅","true"
"vita",".hidns.co","✅","true"
"vise",".hidns.co","✅","true"
"viva",".hidns.co","✅","true"
"void",".hidns.co","❌","Domain is already registered"
"vole",".hidns.co","✅","true"
"volt",".hidns.co","✅","true"
"arch",".hidns.co","✅","true"
"vote",".hidns.co","✅","true"
"vows",".hidns.co","✅","true"
"area",".hidns.co","✅","true"
"wadi",".hidns.co","✅","true"
"wade",".hidns.co","✅","true"
"aria",".hidns.co","✅","true"
"arms",".hidns.co","✅","true"
"wail",".hidns.co","✅","true"
"army",".hidns.co","✅","true"
"atom",".hidns.co","✅","true"
"wait",".hidns.co","✅","true"
"wake",".hidns.co","✅","true"
"wale",".hidns.co","✅","true"
"aura",".hidns.co","✅","true"
"aunt",".hidns.co","✅","true"
"walk",".hidns.co","✅","true"
"auto",".hidns.co","✅","true"
"aver",".hidns.co","✅","true"
"wall",".hidns.co","✅","true"
"walt",".hidns.co","✅","true"
"avid",".hidns.co","✅","true"
"wand",".hidns.co","✅","true"
"wane",".hidns.co","✅","true"
"axis",".hidns.co","✅","true"
"baby",".hidns.co","✅","true"
"ward",".hidns.co","✅","true"
"bail",".hidns.co","✅","true"
"warm",".hidns.co","✅","true"
"ware",".hidns.co","✅","true"
"bait",".hidns.co","✅","true"
"bake",".hidns.co","✅","true"
"warn",".hidns.co","✅","true"
"wars",".hidns.co","✅","true"
"warp",".hidns.co","✅","true"
"wart",".hidns.co","✅","true"
"wary",".hidns.co","✅","true"
"wash",".hidns.co","✅","true"
"ball",".hidns.co","✅","true"
"bald",".hidns.co","✅","true"
"wasp",".hidns.co","✅","true"
"watt",".hidns.co","✅","true"
"band",".hidns.co","✅","true"
"wave",".hidns.co","✅","true"
"bang",".hidns.co","✅","true"
"wavy",".hidns.co","✅","true"
"ways",".hidns.co","✅","true"
"waxy",".hidns.co","✅","true"
"weak",".hidns.co","✅","true"
"weal",".hidns.co","✅","true"
"wean",".hidns.co","✅","true"
"bank",".hidns.co","✅","true"
"snow",".hidns.co","❌","undefined"
"wear",".hidns.co","✅","true"
"rods",".hidns.co","❌","undefined"
"bare",".hidns.co","✅","true"
"zap",".hidns.co","✅","true"
"zed",".hidns.co","✅","true"
"weds",".hidns.co","✅","true"
"weed",".hidns.co","✅","true"
"week",".hidns.co","✅","true"
"weep",".hidns.co","✅","true"
"weft",".hidns.co","✅","true"
"roil",".hidns.co","❌","undefined"
"bark",".hidns.co","✅","true"
"role",".hidns.co","❌","undefined"
"weir",".hidns.co","✅","true"
"base",".hidns.co","✅","true"
"bass",".hidns.co","✅","true"
"bath",".hidns.co","✅","true"
"weld",".hidns.co","✅","true"
"wend",".hidns.co","✅","true"
"welt",".hidns.co","✅","true"
"wept",".hidns.co","✅","true"
"bats",".hidns.co","✅","true"
"bawl",".hidns.co","✅","true"
"bean",".hidns.co","✅","true"
"bear",".hidns.co","✅","true"
"sear",".hidns.vip","✅","true"
"seas",".hidns.vip","✅","true"
"beat",".hidns.co","✅","true"
"west",".hidns.co","✅","true"
"wham",".hidns.co","✅","true"
"whee",".hidns.co","✅","true"
"whet",".hidns.co","✅","true"
"whew",".hidns.co","✅","true"
"beau",".hidns.co","✅","true"
"whig",".hidns.co","✅","true"
"whey",".hidns.co","✅","true"
"beck",".hidns.co","✅","true"
"beef",".hidns.co","✅","true"
"whip",".hidns.co","✅","true"
"bell",".hidns.co","✅","true"
"glee",".hidns.co","✅","true"
"whir",".hidns.co","✅","true"
"whit",".hidns.co","✅","true"
"whoa",".hidns.co","✅","true"
"bend",".hidns.co","✅","true"
"belt",".hidns.co","✅","true"
"whom",".hidns.co","✅","true"
"whop",".hidns.co","✅","true"
"bent",".hidns.co","✅","true"
"wick",".hidns.co","✅","true"
"whys",".hidns.co","✅","true"
"berg",".hidns.co","✅","true"
"rid",".hidns.co","✅","true"
"wide",".hidns.co","✅","true"
"wife",".hidns.co","✅","true"
"wild",".hidns.co","✅","true"
"wilt",".hidns.co","✅","true"
"wily",".hidns.co","✅","true"
"bide",".hidns.co","✅","true"
"bias",".hidns.co","✅","true"
"wind",".hidns.co","✅","true"
"sand",".hidns.co","❌","undefined"
"bike",".hidns.co","✅","true"
"wing",".hidns.co","✅","true"
"wine",".hidns.co","✅","true"
"bile",".hidns.co","✅","true"
"wink",".hidns.co","✅","true"
"wins",".hidns.co","✅","true"
"wino",".hidns.co","✅","true"
"wipe",".hidns.co","✅","true"
"wire",".hidns.co","✅","true"
"book",".hidns.co","✅","true"
"boon",".hidns.co","✅","true"
"boom",".hidns.co","✅","true"
"wiry",".hidns.co","✅","true"
"boot",".hidns.co","✅","true"
"wise",".hidns.co","✅","true"
"wish",".hidns.co","✅","true"
"wisp",".hidns.co","✅","true"
"wits",".hidns.co","✅","true"
"woes",".hidns.co","✅","true"
"womb",".hidns.co","✅","true"
"wolf",".hidns.co","❌","Domain is already registered"
"wont",".hidns.co","✅","true"
"wood",".hidns.co","✅","true"
"boss",".hidns.co","✅","true"
"bowl",".hidns.co","✅","true"
"bout",".hidns.co","✅","true"
"brad",".hidns.co","✅","true"
"woof",".hidns.co","✅","true"
"wool",".hidns.co","✅","true"
"word",".hidns.co","✅","true"
"wore",".hidns.co","✅","true"
"worm",".hidns.co","✅","true"
"worn",".hidns.co","✅","true"
"wove",".hidns.co","✅","true"
"wrap",".hidns.co","✅","true"
"ties",".hidns.co","✅","true"
"brae",".hidns.co","✅","true"
"bran",".hidns.co","✅","true"
"brat",".hidns.co","✅","true"
"bray",".hidns.co","✅","true"
"late",".hidns.co","❌","undefined"
"writ",".hidns.co","✅","true"
"wry",".hidns.co","✅","true"
"yack",".hidns.co","✅","true"
"yaks",".hidns.co","✅","true"
"yale",".hidns.co","✅","true"
"yam",".hidns.co","✅","true"
"bred",".hidns.co","✅","true"
"yang",".hidns.co","✅","true"
"slay",".hidns.vip","✅","true"
"brew",".hidns.co","✅","true"
"brie",".hidns.co","✅","true"
"yank",".hidns.co","✅","true"
"sled",".hidns.vip","✅","true"
"yaps",".hidns.co","✅","true"
"yard",".hidns.co","✅","true"
"yarn",".hidns.co","✅","true"
"yawl",".hidns.co","✅","true"
"yawn",".hidns.co","✅","true"
"yeah",".hidns.co","❌","Domain is already registered"
"menu",".hidns.co","❌","undefined"
"brig",".hidns.co","✅","true"
"yell",".hidns.co","✅","true"
"yeas",".hidns.co","✅","true"
"yelp",".hidns.co","✅","true"
"yens",".hidns.co","✅","true"
"yeti",".hidns.co","✅","true"
"yews",".hidns.co","✅","true"
"yips",".hidns.co","✅","true"
"yoga",".hidns.co","✅","true"
"yogi",".hidns.co","✅","true"
"yoke",".hidns.co","✅","true"
"yolk",".hidns.co","✅","true"
"brim",".hidns.co","✅","true"
"yore",".hidns.co","✅","true"
"mere",".hidns.co","❌","undefined"
"mesa",".hidns.co","❌","undefined"
"yowl",".hidns.co","✅","true"
"yuan",".hidns.co","✅","true"
"yule",".hidns.co","✅","true"
"zany",".hidns.co","✅","true"
"zeal",".hidns.co","✅","true"
"zero",".hidns.co","✅","true"
"zest",".hidns.co","✅","true"
"zinc",".hidns.co","✅","true"
"zing",".hidns.co","✅","true"
"zips",".hidns.co","✅","true"
"ties",".hidns.vip","❌","undefined"
"tiff",".hidns.vip","❌","undefined"
"zone",".hidns.co","❌","Domain is already registered"
"gran",".hidns.vip","❌","undefined"
"gray",".hidns.vip","❌","undefined"
"grew",".hidns.vip","❌","undefined"
"grey",".hidns.vip","❌","undefined"
"grid",".hidns.vip","✅","true"
"grim",".hidns.vip","❌","undefined"
"grin",".hidns.vip","❌","undefined"
"mesh",".hidns.co","❌","undefined"
"grip",".hidns.vip","❌","undefined"
"grit",".hidns.vip","❌","undefined"
"gulf",".hidns.vip","❌","undefined"
"grub",".hidns.vip","❌","undefined"
"tile",".hidns.vip","❌","undefined"
"gulp",".hidns.vip","❌","undefined"
"gums",".hidns.vip","❌","undefined"
"guns",".hidns.vip","❌","undefined"
"guru",".hidns.vip","❌","undefined"
"gush",".hidns.vip","❌","undefined"
"gust",".hidns.vip","❌","undefined"
"till",".hidns.vip","❌","undefined"
"hack",".hidns.vip","❌","undefined"
"tilt",".hidns.vip","❌","undefined"
"hail",".hidns.vip","❌","undefined"
"haft",".hidns.vip","❌","undefined"
"hair",".hidns.vip","❌","undefined"
"hale",".hidns.vip","❌","undefined"
"hall",".hidns.vip","❌","undefined"
"halt",".hidns.vip","❌","undefined"
"hang",".hidns.vip","❌","undefined"
"hank",".hidns.vip","❌","undefined"
"tine",".hidns.vip","❌","undefined"
"hare",".hidns.vip","✅","true"
"hark",".hidns.vip","❌","undefined"
"harm",".hidns.vip","❌","undefined"
"ting",".hidns.vip","❌","undefined"
"harp",".hidns.vip","❌","undefined"
"hash",".hidns.vip","❌","undefined"
"tins",".hidns.vip","❌","undefined"
"hasp",".hidns.vip","❌","undefined"
"hate",".hidns.vip","❌","undefined"
"haul",".hidns.vip","❌","undefined"
"mess",".hidns.co","❌","undefined"
"togo",".hidns.vip","✅","true"
"hawk",".hidns.vip","❌","undefined"
"toil",".hidns.vip","✅","true"
"heck",".hidns.vip","❌","undefined"
"heed",".hidns.vip","❌","undefined"
"heel",".hidns.vip","❌","undefined"
"heir",".hidns.vip","❌","undefined"
"hell",".hidns.vip","❌","undefined"
"helm",".hidns.vip","✅","true"
"mice",".hidns.co","❌","undefined"
